"","y"
"1255",12.3490410332167
"1256",11.6669947533845
"1257",10.3631741432612
"1258",8.72431603865083
"1259",10.0407083621557
"1260",10.8571771182097
"1261",10.4125198723176
"1262",10.5459379502768
"1263",11.260028797449
"1264",10.2142569840729
"1265",9.92365806724254
"1266",9.97823436777653
"1267",10.9817872470899
"1268",10.3141881570458
"1269",11.3944876949559
"1270",9.81462692485176
"1271",10.0036557686422
"1272",11.0912512331185
"1273",11.5321718086681
"1274",10.6384855138642
"1275",10.2445865903339
"1276",8.4800852812445
"1277",10.7274879922077
"1278",9.7472876777506
"1279",10.8914992571059
"1280",11.4600906266433
"1281",9.98779677433559
"1282",10.6102756945256
"1283",9.94248122320894
"1284",10.2791751312033
"1285",8.46588475701595
"1286",9.29037489074505
"1287",10.0957679784133
"1288",10.5249936983786
"1289",8.1842681113082
"1290",8.96669103944555
"1291",8.40016627790136
"1292",9.5837876981304
"1293",9.80588900171525
"1294",9.7581184972144
"1295",10.9013072870154
"1296",10.8890901570672
"1297",10.5230285230296
"1298",10.6914042537465
"1299",10.2829286578159
"1300",10.1927387962404
"1301",10.3485047728216
"1302",10.6375463352295
"1303",10.3923635430291
"1304",10.1107494652564
"1305",10.5342842723478
"1306",10.324005111925
"1307",10.0452912456235
"1308",8.96667219567256
"1309",9.47845493383819
"1310",8.94514851691691
"1311",9.43704054791672
"1312",9.77163000359726
"1313",9.8161489356354
"1314",9.4668100378981
"1315",9.47555322251896
"1316",10.032583998382
"1317",10.114694943962
"1318",9.47044761251774
"1319",9.98258319325061
"1320",8.65275535442716
"1321",10.3058841390509
"1322",10.8970926454866
"1323",8.91066884920091
"1324",10.2348440821375
"1325",10.6459842844178
"1326",10.8826468982357
"1327",11.564022300234
"1328",10.5307769830704
"1329",10.3274186601428
"1330",10.8410697057951
"1331",10.1195722877529
"1332",10.1981060277492
"1333",10.7847063433955
"1334",10.3715393050063
"1335",9.03199600952412
"1336",9.90834325855772
"1337",8.96814206154527
"1338",9.66101155236621
"1339",9.92432335397373
"1340",9.54983587984136
"1341",9.45470039225727
"1342",9.32191313495308
"1343",10.2678939149609
"1344",8.97225017949889
"1345",9.29881456460815
"1346",10.3400503142334
"1347",9.53844728558284
"1348",8.23335505283047
"1349",8.39104007440537
"1350",8.45655382295399
"1351",9.81430158147145
"1352",9.78324019105744
"1353",8.72617987208229
"1354",8.7918712879953
"1355",10.2136652242949
"1356",9.68600671950332
"1357",10.5154287993994
"1358",10.6935311280958
"1359",9.75345462424207
"1360",9.14316682781138
"1361",9.56750901760685
"1362",9.724095204918
"1363",10.7574244271123
"1364",11.6429728166196
"1365",10.9764709718556
"1366",10.8483043074587
"1367",9.70436180491674
"1368",10.4453736897637
"1369",10.61646966816
"1370",9.70522192795801
"1371",10.787203666739
"1372",10.7629534067407
"1373",10.4052802617651
"1374",11.277588636
"1375",8.78739135349884
"1376",10.0028099811161
"1377",10.3587956908267
"1378",9.33374656534034
"1379",9.8372921223907
"1380",8.15477168347794
"1381",9.67186872896359
"1382",7.54475213006771
"1383",10.1599514836556
"1384",11.2238303790716
"1385",11.3396492609239
"1386",8.52095184272254
"1387",10.0770733399469
"1388",9.46465183296883
"1389",9.78743434841262
"1390",8.50621391480102
"1391",9.95535420790149
"1392",9.21603634476996
"1393",9.59565136044124
"1394",9.66413427839107
"1395",9.5188611881142
"1396",10.6798546696927
"1397",10.3896189095266
"1398",10.1564025718562
"1399",10.859199782516
"1400",10.0915612625726
"1401",11.0652049388955
"1402",9.52878548327382
"1403",9.20526509016993
"1404",10.6546849161358
"1405",10.5863716021411
"1406",10.3916990619578
"1407",10.4937418468569
"1408",11.5808963350593
"1409",10.0794297076749
"1410",10.9016866874293
"1411",11.2012313210727
"1412",10.0503685667001
"1413",10.6065370132149
"1414",10.2152841675588
"1415",10.926255657357
"1416",9.55574718096609
"1417",10.8471969955185
"1418",9.12345860832646
"1419",11.6972901453189
"1420",10.0716432085172
"1421",10.3619206187084
"1422",10.603960204773
"1423",9.78161255692427
"1424",10.4391938076131
"1425",10.7550267743798
"1426",10.1409500861134
"1427",12.2376574225163
"1428",9.37918893324011
"1429",10.7076861660928
"1430",11.4276769099846
"1431",9.79560025436788
"1432",10.4592943196354
"1433",11.3190482268679
"1434",8.78681056220329
"1435",9.64200575280777
"1436",8.46844739577768
"1437",10.0143101529936
"1438",8.35717779860887
"1439",9.71513549870652
"1440",8.90728338959399
"1441",9.163539792123
"1442",10.0203836759317
"1443",10.0630321269062
"1444",8.39973189074109
"1445",9.61517239767847
"1446",10.6077531710773
"1447",11.0248591405516
"1448",8.42876788969424
"1449",8.58188478134343
"1450",9.11147086806099
"1451",8.80634176491739
"1452",9.06700870725389
"1453",11.5173797450937
"1454",11.4877611143605
"1455",9.78115734779936
"1456",9.13021386789121
"1457",10.3350862583485
"1458",11.0040660138511
"1459",10.901727174072
"1460",11.8339166017279
"1461",10.7871812193755
"1462",9.67047923561812
"1463",11.7011431190394
"1464",10.4938552961914
"1465",10.5272376467285
"1466",10.5303171557593
"1467",10.5488927593766
"1468",8.74358471232394
"1469",11.0070286598272
"1470",10.9833543137695
"1471",10.5611332393466
"1472",9.71048567412421
"1473",9.65403379168121
"1474",8.34661088490549
"1475",9.69767098494074
"1476",8.40824946047589
"1477",9.58601577794278
"1478",8.6178710953399
"1479",7.77968562319663
"1480",8.92507522923635
"1481",7.85372161096836
"1482",8.9670312744278
"1483",10.4764542100682
"1484",11.3898501191989
"1485",10.2413211811373
"1486",10.7847411562253
"1487",9.33494860385352
"1488",11.2851099859377
"1489",10.0458130938465
"1490",10.1883450317018
"1491",11.1795109881772
"1492",10.3893639411987
"1493",10.4543711779801
"1494",10.1583640099277
"1495",11.6181164866144
"1496",9.88676457648828
"1497",10.0323426554912
"1498",10.6081310793416
"1499",11.3730626618499
"1500",12.2756154131296
"1501",11.81536959575
"1502",10.9766601422461
"1503",8.79528375192119
"1504",10.4973612295238
"1505",10.5930463796801
"1506",9.90910846772123
"1507",10.595238444931
"1508",9.94340358248912
"1509",10.4437290490761
"1510",10.7501333759508
"1511",9.59500108369107
"1512",9.47444338796861
"1513",10.1048369667004
"1514",9.4997966393497
"1515",10.3262195076839
"1516",11.0494799308439
"1517",10.1379434727453
"1518",10.3538903472502
"1519",10.8624167397014
"1520",9.50925702338276
"1521",11.0133173644824
"1522",10.7914148907235
"1523",10.9248914517684
"1524",9.53154952109865
"1525",8.73099702728641
"1526",10.1720107222975
"1527",10.3514352218009
"1528",12.2121602768459
"1529",11.1191072048369
"1530",9.53074683564462
"1531",9.37538097155722
"1532",11.0661294575417
"1533",12.0457720135664
"1534",9.66811812220169
"1535",9.75462012320857
"1536",11.6120372052637
"1537",11.9128391322606
"1538",10.570432464261
"1539",9.25239832620409
"1540",10.003405314082
"1541",11.365756106293
"1542",12.3065820211397
"1543",10.7039819166623
"1544",10.1015802432315
"1545",11.0953654416984
"1546",10.8580706678394
"1547",10.4604642646422
"1548",11.2817127900465
"1549",11.8678820680809
"1550",10.2281129762269
"1551",10.5819990977898
"1552",10.2829805078423
"1553",10.170350214827
"1554",9.39654653142161
"1555",10.7849412754605
"1556",10.4033239352828
"1557",9.42527377625968
"1558",10.4046699719184
"1559",10.2921894187338
"1560",9.30717640146763
"1561",7.76027677999058
"1562",10.6632230927201
"1563",9.38841413208501
"1564",9.70065227353704
"1565",11.2721174037932
"1566",8.59435592813598
"1567",8.80268507152204
"1568",9.42743245328131
"1569",9.11283680150184
"1570",10.7374900889506
"1571",10.8819058703034
"1572",10.7636796054949
"1573",9.79611884308964
"1574",9.54888980368814
"1575",9.28115362452181
"1576",8.87403187923944
"1577",9.99664267361849
"1578",10.4279656528432
"1579",9.57067984099038
"1580",10.1266758529106
"1581",8.07255533356901
"1582",9.60088946223924
"1583",9.28604015326347
"1584",10.2515349451796
"1585",10.5575429782375
"1586",7.97142820818102
"1587",10.3611192897918
"1588",9.13289656180878
"1589",9.34492257693146
"1590",10.7635357669517
"1591",10.8012041957204
"1592",8.99369856379963
"1593",9.92456485385514
"1594",9.28544692484476
"1595",10.2183378275553
"1596",8.4216551460937
"1597",10.2470358909819
"1598",10.6136761448859
"1599",8.4826289465536
"1600",10.0092011958874
"1601",9.64934306810501
"1602",9.91134807804985
"1603",9.88336413240146
"1604",10.4052883351754
"1605",10.4013181439039
"1606",9.67447665188874
"1607",9.26266252189054
"1608",9.95420195177766
"1609",10.4170397406721
"1610",10.7821485622155
"1611",11.1886322669707
"1612",10.6136758420963
"1613",11.6562778094405
"1614",10.4387620620492
"1615",9.68197536365449
"1616",10.5989641503733
"1617",10.1207746774607
"1618",10.5849376504497
"1619",10.6856997610203
"1620",10.6195648686339
"1621",10.8904397576053
"1622",9.45463233016848
"1623",10.3523792660824
"1624",10.3006103127158
"1625",11.4089253006276
"1626",11.4627841522902
"1627",11.4249560206021
"1628",11.8182293120213
"1629",11.3782180358801
"1630",10.7272085116262
"1631",10.4566264085116
"1632",10.2565906642792
"1633",9.85563585491622
"1634",9.282443236315
"1635",9.48322410910677
"1636",9.20630284459518
"1637",9.11554977624342
"1638",11.3200459063618
"1639",10.7553508393094
"1640",9.87442392140053
"1641",9.16147100391444
"1642",9.97040915468672
"1643",9.36518020088491
"1644",10.223931790137
"1645",10.5398274637382
"1646",11.4484995540943
"1647",10.4907283032438
"1648",9.71058172847661
"1649",11.1752199586016
"1650",10.6678901062466
"1651",9.91934765599738
"1652",8.66101690192433
"1653",10.119231879418
"1654",9.2148430002144
"1655",10.0689568085671
"1656",10.4255190588905
"1657",9.07841656039272
"1658",8.9743727777844
"1659",9.70948765558316
"1660",9.89796820686366
"1661",9.04976662502489
"1662",9.55632687510693
"1663",9.94263976866126
"1664",10.3223887161455
"1665",10.3862653616289
"1666",9.0696106310049
"1667",10.2821168250872
"1668",8.774921406068
"1669",9.71778075637796
"1670",9.32008228740121
"1671",10.9474873486738
"1672",10.7175499015606
"1673",9.69023131029041
"1674",10.5474057751449
"1675",9.55361524600966
"1676",10.8010510668644
"1677",9.69873330041009
"1678",11.5277533812765
"1679",10.5405560559334
"1680",9.5764837671232
"1681",10.624229264247
"1682",10.470009792849
"1683",10.5309130154103
"1684",9.46500823152372
"1685",10.4040033335013
"1686",10.2759355523546
"1687",9.46773317229493
"1688",10.3686290650444
"1689",10.3160671351671
"1690",9.60444049116716
"1691",8.71958931975676
"1692",9.24212004342992
"1693",8.8821711834721
"1694",9.40186844620007
"1695",9.70880358855418
"1696",8.9839316132676
"1697",8.812531831798
"1698",10.1341843595196
"1699",8.95834740048995
"1700",10.1362624757538
"1701",9.88299287417601
"1702",10.3145354411773
"1703",10.4684664048315
"1704",7.78557689857686
"1705",10.3473970134194
"1706",10.7521558858928
"1707",9.64704168673439
"1708",9.82443114201477
"1709",10.650966714222
"1710",11.0272251488248
"1711",9.63982965547314
"1712",11.374124582829
"1713",10.093516823964
"1714",9.04120264151716
"1715",11.3234047434374
"1716",9.49474273655029
"1717",10.1647223540526
"1718",9.18645086393676
"1719",8.52840252779959
"1720",10.038400487433
"1721",10.7667017024331
"1722",10.5526460282234
"1723",9.87541127772425
"1724",10.1339857720321
"1725",9.68770513658369
"1726",9.86959549442482
"1727",8.93152022654322
"1728",9.20417341232073
"1729",8.05318182109506
"1730",8.98085139047545
"1731",8.76502361450672
"1732",9.47219898937736
"1733",9.78749371557439
"1734",9.26553334819639
"1735",9.24201100946055
"1736",8.78741295629106
"1737",10.16685257336
"1738",8.36558529578263
"1739",9.63677199626061
"1740",10.0037831844752
"1741",9.02544724108588
"1742",9.98409855394018
"1743",10.2815583892323
"1744",8.51220195763913
"1745",9.80986544145652
"1746",11.8721623776638
"1747",9.74873336593448
"1748",9.09248872432329
"1749",9.10016154342464
"1750",9.87841338640687
"1751",10.3724373393444
"1752",9.47337437158373
"1753",10.3983781771284
"1754",10.6587728321194
"1755",10.0132603963051
"1756",10.4964840330369
"1757",9.88868870176351
"1758",10.4145980934821
"1759",10.9315503080351
"1760",10.2008006657075
"1761",10.4596931574121
"1762",9.94485584824049
"1763",9.53368365596895
"1764",9.4923177842789
"1765",8.81948508632597
"1766",10.5484298673834
"1767",9.63367931919296
"1768",11.0338320674893
"1769",9.89496981955816
"1770",10.6553712078104
"1771",9.03952929595772
"1772",9.64693273856935
"1773",9.48365707291344
"1774",11.5399198787266
"1775",10.5810007384862
"1776",10.0062468586051
"1777",10.5854771182045
"1778",10.0938775286935
"1779",10.5775654352789
"1780",11.3516372782645
"1781",10.617946622702
"1782",10.7316218719875
"1783",9.43173833333344
"1784",10.2316724444334
"1785",9.99695999174776
"1786",9.43169138392683
"1787",10.3489761420049
"1788",11.7692780281672
"1789",9.93682764006009
"1790",10.5467713997451
"1791",9.38264348994633
"1792",10.5576507408774
"1793",9.17258699353778
"1794",10.8400099582614
"1795",9.11389744496005
"1796",10.0751611983786
"1797",11.0450124631735
"1798",9.95840950461051
"1799",9.95080139602351
"1800",11.1560236817005
"1801",11.2442852097047
"1802",11.1916125935358
"1803",9.06330578966683
"1804",8.70909102902291
"1805",10.4220024206853
"1806",10.7792629844418
"1807",11.3868087605048
"1808",10.6093101994869
"1809",10.439143829216
"1810",11.3459266105905
"1811",9.89081846409705
"1812",10.3951171337341
"1813",10.1034119680478
"1814",9.88303338537001
"1815",9.44400631934222
"1816",9.40983630069478
"1817",8.27170920217987
"1818",10.5075993591097
"1819",8.90109845532065
"1820",9.67167879866148
"1821",9.94639589664242
"1822",10.6266525108244
"1823",10.3336153985496
"1824",10.952232482287
"1825",9.74881821046346
"1826",11.2450623312225
"1827",10.6701959624815
"1828",10.2101075242301
"1829",11.013456518388
"1830",9.21628855307909
"1831",10.5586117549756
"1832",10.6273145601086
"1833",9.73327419158677
"1834",9.64870010396938
"1835",8.85410575501335
"1836",9.63364826258508
"1837",8.58233651296866
"1838",9.48158943391023
"1839",9.40942455637446
"1840",10.9940835271747
"1841",8.50714777396853
"1842",10.1012940707661
"1843",9.5739139716511
"1844",10.4095554574359
"1845",8.9720362400783
"1846",9.95799993271175
"1847",10.5116386019363
"1848",10.3177231088855
"1849",9.85076104999638
"1850",9.99045898307192
"1851",8.15626715257963
"1852",9.23920959093239
"1853",9.5273063641208
"1854",8.93552729164542
"1855",9.90843233037206
"1856",10.9399621445792
"1857",10.707717579293
"1858",10.1878847746364
"1859",11.3244165068401
"1860",10.3298305115901
"1861",10.1895696505847
"1862",10.9346195259474
"1863",10.3876675511849
"1864",9.183837907765
"1865",10.2322960283583
"1866",10.7265948071998
"1867",9.42342470355448
"1868",9.56637875452556
"1869",10.289518995228
"1870",9.53199582603533
"1871",9.32142160525602
"1872",10.4477988100576
"1873",11.9176252411822
"1874",10.0323510348743
"1875",10.4366730839512
"1876",11.3455585465436
"1877",10.9002773822556
"1878",11.8578058940183
"1879",11.6924922793986
"1880",11.1586780644668
"1881",11.0424884528106
"1882",10.8294770352292
"1883",9.07408688786533
"1884",10.7424538836946
"1885",10.2562003806305
"1886",10.3436688996635
"1887",10.3740525526539
"1888",9.77414092107793
"1889",10.1542933939101
"1890",11.266013741348
"1891",9.63097571559094
"1892",8.36980121475835
"1893",11.4298618026669
"1894",10.0676183403634
"1895",11.1029407972239
"1896",10.9187298310723
"1897",11.2821034628668
"1898",10.0104027033732
"1899",9.79004794082697
"1900",11.1381090068102
"1901",11.6876133798251
"1902",10.841545726713
"1903",10.469027625841
"1904",10.7937349573715
"1905",10.2570845401485
"1906",10.8340758765669
"1907",8.8624171719184
"1908",9.60192891544217
"1909",10.1315647526731
"1910",8.80034267304071
"1911",10.5228168061776
"1912",11.0661531509366
"1913",11.2538481050978
"1914",12.0494250040501
"1915",9.97783175429866
"1916",10.6288139069282
"1917",11.7707193423677
"1918",10.7431782778629
"1919",9.75040455414605
"1920",9.31603070000843
"1921",11.2243745074269
"1922",11.2867154816032
"1923",9.16467136715947
"1924",9.50676490185339
"1925",8.44102546445236
"1926",9.62892242076155
"1927",9.85542146011838
"1928",10.1093007769916
"1929",12.1734661451361
"1930",9.33294945606002
"1931",10.3015980766944
"1932",11.2307742495463
"1933",9.88823834494012
"1934",9.89300777078041
"1935",10.0087089204359
"1936",11.1010073885476
"1937",9.46684496553562
"1938",8.85303024109029
"1939",10.0955113639074
"1940",7.89784413455824
"1941",7.85384825311768
"1942",10.2974974447236
"1943",9.69017328828382
"1944",8.34864042158709
"1945",10.2922256901284
"1946",8.38994216134116
"1947",9.95686962673624
"1948",10.2241800010164
"1949",8.90352231574813
"1950",10.6958759216786
"1951",11.589005203848
"1952",10.1468719398759
"1953",11.4414485319409
"1954",10.5502390189157
"1955",10.7122444007305
"1956",11.1125080854762
"1957",9.49522808960912
"1958",8.89630363537833
"1959",11.9417904865199
"1960",10.3330059304494
"1961",11.0206405045972
"1962",9.3087423310476
"1963",11.5586991270602
"1964",11.7958157610833
"1965",11.9056136222693
"1966",8.59708125151819
"1967",9.5889902908559
"1968",10.6060934478148
"1969",10.5203022260504
"1970",9.39449649514123
"1971",9.27737889892079
"1972",10.4317676619905
"1973",9.30664796112469
"1974",11.3526587461073
"1975",9.13222975195561
"1976",10.3417118631675
"1977",8.8736554223002
"1978",10.0205914172187
"1979",10.9960001044481
"1980",10.5391439263013
"1981",9.0545901486478
"1982",9.07052183858371
"1983",10.5831672937402
"1984",9.56950716681955
"1985",9.93944491402026
"1986",9.35762008527747
"1987",8.71170376972432
"1988",9.61406590141281
"1989",9.61255403583051
"1990",11.0717453681792
"1991",10.4959678947267
"1992",10.2124655139554
"1993",11.4602761878652
"1994",11.7789633193308
"1995",10.1017991804339
"1996",9.94232243157137
"1997",10.7152032175893
"1998",9.78895184191358
"1999",9.27963368354491
"2000",10.8868454891811
"2001",8.92337399111277
"2002",9.66595927745004
"2003",9.662063296127
"2004",9.41624230408236
"2005",8.26716090762081
"2006",9.81147052195478
"2007",10.8820308658001
"2008",9.08635857916599
"2009",8.89304068681891
"2010",9.64059248211924
"2011",9.29343664801708
"2012",9.76846333159555
"2013",10.3578077042624
"2014",11.1148575555256
"2015",9.20266652392336
"2016",10.4397018160915
"2017",10.3747774986194
"2018",10.2174204146922
"2019",9.2675637211877
"2020",9.80719110458104
"2021",9.21955438959471
"2022",10.5358184251102
"2023",9.73733348377315
"2024",11.0210024183216
"2025",9.32115269893334
"2026",10.7224065350633
"2027",10.9158243582248
"2028",10.5646171055411
"2029",10.7413357896266
"2030",9.66808790509198
"2031",10.0247374554295
"2032",9.72056954214576
"2033",10.1961292986281
"2034",9.81666217120727
"2035",10.0641599681624
"2036",11.065821598244
"2037",10.7149453478585
"2038",8.69927231779791
"2039",10.0590095532014
"2040",9.90764740782967
"2041",12.4898434536553
"2042",9.97588962739058
"2043",11.2785452711506
"2044",9.91860061460435
"2045",9.85925953457427
"2046",10.3578201367968
"2047",9.73978306568873
"2048",10.4425453994049
